StateAb,DivisionID,DivisionNm,Latitude,Longitude,PollingPlaceCount,CandidateName,PartyAb,PartyNm_clean,Elected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,PrePollShare,Swing
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Helen Ducker,ON,One Nation,False,6372,281,5,219,1090,7967,0.027,0.07
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Troy Wozniak,CYA,Trumpet of Patriots,False,2900,115,3,91,363,3472,0.026,3.49
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Thomas Huang,ALP,Australian Labor Party,False,22805,784,23,743,2718,27073,0.027,3.07
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Peter Mclean,IND,Independent,False,3734,115,5,101,480,4435,0.023,4.46
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Informal Informal,,Informal,False,8485,417,9,240,578,9729,0.025,1.63
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Stuart Bonds,ON,One Nation,False,15712,505,13,481,1300,18011,0.027,6.04
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Sue Gilroy,NP,National Party,False,17491,289,10,443,2057,20290,0.022,-6.51
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Andrew David Fenwick,HMP,Legalise Cannabis Party,False,4788,353,9,195,310,5655,0.034,5.06
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Victoria Davies,AJP,Animal Justice Party,False,1279,77,3,61,209,1629,0.037,-0.61
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Paul Farrelly,FFP,Family First,False,2159,126,8,96,255,2644,0.036,2.37
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Kyle Boddan,ASP,"Shooters, Fishers and Farmers Party",False,2037,116,1,99,254,2507,0.039,2.24
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Suellen Wrightson,CYA,Trumpet of Patriots,False,3421,125,4,133,385,4068,0.033,3.64
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Dan Repacholi,ALP,Australian Labor Party,True,42101,1009,41,1015,4416,48582,0.021,4.07
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Louise Stokes,GRN,The Greens,False,6935,395,8,257,691,8286,0.031,-1.4
NSW,126,Hunter,-32.911196814510475,151.40955939480386,67,Informal Informal,,Informal,False,8809,339,10,208,416,9782,0.021,0.68
NSW,127,Kingsford Smith,-33.953798252600166,151.1827556103175,56,Mark Jelic,ON,One Nation,False,4758,260,12,283,552,5865,0.048,2.44
NSW,127,Kingsford Smith,-33.953798252600166,151.1827556103175,56,Matt Thistlethwaite,ALP,Australian Labor Party,True,42578,1304,44,1658,4762,50346,0.033,3.45
NSW,127,Kingsford Smith,-33.953798252600166,151.1827556103175,56,Brad Cole,LP,Liberal Party,False,21263,744,34,937,2946,25924,0.036,-3.46
NSW,127,Kingsford Smith,-33.953798252600166,151.1827556103175,56,Elsa Parker,IND,Independent,False,2854,185,3,152,363,3557,0.043,3.59
NSW,127,Kingsford Smith,-33.953798252600166,151.1827556103175,56,Keiron Brown,GRN,The Greens,False,11157,628,17,609,1029,13440,0.045,-2.2
NSW,127,Kingsford Smith,-33.953798252600166,151.1827556103175,56,Informal Informal,,Informal,False,5435,206,5,146,334,6126,0.024,1.05
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Melissa Mcintosh,LP,Liberal Party,True,32713,968,40,846,4436,39003,0.022,-6.68
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Antony Victor Emmanuel,FFP,Family First,False,1995,110,3,85,220,2413,0.035,2.46
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Carl Halley,ASP,"Shooters, Fishers and Farmers Party",False,1469,99,3,52,221,1844,0.028,1.88
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Jim Saleam,IND,Independent,False,944,37,1,37,80,1099,0.034,1.12
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Vanessa Blazi,AJP,Animal Justice Party,False,1537,75,1,47,250,1910,0.025,1.95
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Christopher Buckley,ON,One Nation,False,5515,275,13,166,767,6736,0.025,0.86
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Michelle Palmer,IMO,HEART Party,False,1073,40,3,22,91,1229,0.018,-0.71
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Aaron David Mcallister,GRN,The Greens,False,7988,422,8,244,754,9416,0.026,1.63
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Hollie Mclean,ALP,Australian Labor Party,False,26702,867,31,680,3222,31502,0.022,0.19
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Joseph O'Connor,CYA,Trumpet of Patriots,False,2465,119,3,76,331,2994,0.025,3.05
NSW,128,Lindsay,-33.77854858370973,150.6930495477125,48,Informal Informal,,Informal,False,10620,514,16,254,616,12020,0.021,3.82
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Tom Ferrier,GRN,The Greens,False,5704,421,10,317,525,6977,0.045,-1.47
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Digby Wilson,ALP,Australian Labor Party,False,18235,658,20,699,2055,21667,0.032,-1.66
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Cathy Charsley,CYA,Trumpet of Patriots,False,2264,107,1,101,217,2690,0.038,2.46
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Colin Hughes,ON,One Nation,False,7586,339,5,336,908,9174,0.037,0.46
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Alison Penfold,NP,National Party,True,34649,489,13,755,3723,39629,0.019,-7.27
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Jeremy Miller,IND,Independent,False,15121,261,12,321,1228,16943,0.019,15.49
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,David Masters,FFP,Family First,False,1388,80,1,63,130,1662,0.038,1.52
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Keys Manley,HMP,Legalise Cannabis Party,False,5202,306,6,175,306,5995,0.029,5.48
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Stephen John Burke,CEC,Citizens Party,False,367,25,1,10,45,448,0.022,0.41
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Mark Alexander Hornshaw,LTP,Libertarian,False,3584,147,7,116,311,4165,0.028,3.81
NSW,130,Lyne,-32.07260076308235,152.2867126716366,86,Informal Informal,,Informal,False,9926,352,10,254,437,10979,0.023,2.53
NSW,131,Macarthur,-34.066494602761445,150.7814050464074,48,Frankie Scott,GRN,The Greens,False,10120,626,15,299,952,12012,0.025,5.01
NSW,131,Macarthur,-34.066494602761445,150.7814050464074,48,Edward Palmer,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,1126,75,1,40,140,1382,0.029,1.48
NSW,131,Macarthur,-34.066494602761445,150.7814050464074,48,Mike Freelander,ALP,Australian Labor Party,True,38289,1311,46,936,4498,45080,0.021,1.33
NSW,131,Macarthur,-34.066494602761445,150.7814050464074,48,Connie Harvey,LTP,Libertarian,False,2191,68,2,40,142,2443,0.016,2.61
NSW,131,Macarthur,-34.066494602761445,150.7814050464074,48,Gregory Grogan,ON,One Nation,False,5895,306,3,187,945,7336,0.025,-0.14
NSW,131,Macarthur,-34.066494602761445,150.7814050464074,48,Binod Paudel,LP,Liberal Party,False,17993,704,21,517,2358,21593,0.024,-6.22
NSW,131,Macarthur,-34.066494602761445,150.7814050464074,48,Graham Ernest Charlesworth,FFP,Family First,False,3042,199,2,98,349,3690,0.027,3.95
NSW,131,Macarthur,-34.066494602761445,150.7814050464074,48,Informal Informal,,Informal,False,9157,377,9,144,501,10188,0.014,2.44
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Lisa Cotton,IND,Independent,False,1891,119,3,79,205,2297,0.034,2.05
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Brad Hayman,ON,One Nation,False,2289,117,1,108,310,2825,0.038,-0.13
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Ethan Hrnjak,GRN,The Greens,False,5662,407,2,279,508,6858,0.041,-0.21
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Justin Addison,LTP,Libertarian,False,1693,80,3,42,131,1949,0.022,1.74
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Amber Robertson,CYA,Trumpet of Patriots,False,1290,70,3,58,167,1588,0.037,1.42
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,James Brown,LP,Liberal Party,False,33070,755,27,765,5030,39647,0.019,-5.06
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Mandeep Singh,IND,Independent,False,548,25,0,20,109,702,0.028,0.63
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Sophie Scamps,IND,Independent,True,36944,856,35,954,3693,42482,0.022,4.26
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Jeffrey Quinn,ALP,Australian Labor Party,False,11094,499,9,414,1483,13499,0.031,3.7
NSW,132,Mackellar,-33.756436732277464,151.22782027896181,50,Informal Informal,,Informal,False,7901,302,7,190,494,8894,0.021,3.61
NSW,133,Macquarie,-33.67368622782604,150.61699965243318,61,Matthew Jacobson,ON,One Nation,False,7813,401,13,313,1047,9587,0.033,3.56
NSW,133,Macquarie,-33.67368622782604,150.61699965243318,61,Mike Creed,LP,Liberal Party,False,29342,691,43,806,3761,34643,0.023,-4.31
NSW,133,Macquarie,-33.67368622782604,150.61699965243318,61,Joaquim Eduardo De Lima,LTP,Libertarian,False,1536,55,3,50,166,1810,0.028,1.65
NSW,133,Macquarie,-33.67368622782604,150.61699965243318,61,Terry Morgan,GRN,The Greens,False,11638,469,18,490,1051,13666,0.036,2.99
NSW,133,Macquarie,-33.67368622782604,150.61699965243318,61,Susan Templeman,ALP,Australian Labor Party,True,40021,891,69,1228,4564,46773,0.026,0.83
NSW,133,Macquarie,-33.67368622782604,150.61699965243318,61,Roger Gerard Bowen,FFP,Family First,False,2740,135,9,77,265,3226,0.024,2.94
NSW,133,Macquarie,-33.67368622782604,150.61699965243318,61,Informal Informal,,Informal,False,4147,181,8,80,342,4758,0.017,-0.88
NSW,315,McMahon,-33.84694194808971,150.8565313372064,49,Melissa Janicska,ON,One Nation,False,6552,512,5,265,1210,8544,0.031,3.69
NSW,315,McMahon,-33.84694194808971,150.8565313372064,49,Carmen Lazar,LP,Liberal Party,False,21381,976,14,709,3138,26218,0.027,-1.31
NSW,315,McMahon,-33.84694194808971,150.8565313372064,49,Chris Bowen,ALP,Australian Labor Party,True,37240,1740,33,1097,4427,44537,0.025,-2.99
NSW,315,McMahon,-33.84694194808971,150.8565313372064,49,Matthew Camenzuli,IND,Independent,False,8270,333,8,143,859,9613,0.015,9.83
NSW,315,McMahon,-33.84694194808971,150.8565313372064,49,Ben Hammond,GRN,The Greens,False,7153,631,3,340,796,8923,0.038,3.02
NSW,315,McMahon,-33.84694194808971,150.8565313372064,49,Informal Informal,,Informal,False,10464,472,14,171,460,11581,0.015,0.81
NSW,134,Mitchell,-33.77744122712979,150.96101577364414,51,Ben Speechly,GRN,The Greens,False,12353,642,17,484,1548,15044,0.032,1.75
NSW,134,Mitchell,-33.77744122712979,150.96101577364414,51,Alex Hawke,LP,Liberal Party,True,40690,1267,34,1140,7627,50758,0.022,-6.07
NSW,134,Mitchell,-33.77744122712979,150.96101577364414,51,Brendan Mccreanor,ON,One Nation,False,3619,233,7,139,682,4680,0.03,1.32
NSW,134,Mitchell,-33.77744122712979,150.96101577364414,51,Dilvan Bircan,ALP,Australian Labor Party,False,29926,1059,34,1039,4338,36396,0.029,7.62
NSW,134,Mitchell,-33.77744122712979,150.96101577364414,51,Mark Crocker,CYA,Trumpet of Patriots,False,2092,123,1,84,375,2675,0.031,2.42
NSW,134,Mitchell,-33.77744122712979,150.96101577364414,51,Informal Informal,,Informal,False,5248,253,8,114,533,6156,0.019,0.99
NSW,135,New England,-30.776167288766047,151.12148872903472,102,Barnaby Joyce,NP,National Party,True,52895,795,29,1532,4460,59711,0.026,1.44
NSW,135,New England,-30.776167288766047,151.12148872903472,102,Wendy Wales,GRN,The Greens,False,7820,291,12,335,565,9023,0.037,0.38
NSW,135,New England,-30.776167288766047,151.12148872903472,102,Natasha Ledger,IND,Independent,False,3625,93,3,162,357,4240,0.038,1.21
NSW,135,New England,-30.776167288766047,151.12148872903472,102,Laura Hughes,ALP,Australian Labor Party,False,20698,429,18,651,1437,23233,0.028,0.37
NSW,135,New England,-30.776167288766047,151.12148872903472,102,Holly Masters,FFP,Family First,False,3240,99,4,114,189,3646,0.031,3.19
NSW,135,New England,-30.776167288766047,151.12148872903472,102,Todd Charles Juchau,CYA,Trumpet of Patriots,False,2720,84,2,96,204,3106,0.031,2.72
NSW,135,New England,-30.776167288766047,151.12148872903472,102,Brent Larkham,ON,One Nation,False,10003,253,5,352,774,11387,0.031,4.7
NSW,135,New England,-30.776167288766047,151.12148872903472,102,Informal Informal,,Informal,False,5416,120,5,102,173,5816,0.018,-1.64
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Jennifer Stefanac,CYA,Trumpet of Patriots,False,3246,193,8,99,315,3861,0.026,2.53
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Steve O'Brien,SAL,Socialist Alliance,False,1411,65,0,49,131,1656,0.03,1.53
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Charlotte Mccabe,GRN,The Greens,False,21083,865,38,659,1416,24061,0.027,2.21
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Asarri Mcphee,LP,Liberal Party,False,17299,544,23,546,2226,20638,0.026,-5.23
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Sharon Claydon,ALP,Australian Labor Party,True,41484,1248,60,1184,5078,49054,0.024,1.25
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Jason Briggs,FFP,Family First,False,1948,113,1,78,179,2319,0.034,2.14
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Robert Creech,NAFD,,False,740,38,1,29,80,888,0.033,0.82
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Phillip Heyne,ON,One Nation,False,4759,256,6,168,600,5789,0.029,0.83
NSW,136,Newcastle,-32.95279137635762,151.6659772590872,56,Informal Informal,,Informal,False,7235,311,10,177,412,8145,0.022,1.57
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Richard Wells,IND,Independent,False,1890,103,3,132,132,2260,0.058,2.1
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Donna Lee Pike,CYA,Trumpet of Patriots,False,2513,90,4,133,192,2932,0.045,1.97
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Wendy Backhous,ALP,Australian Labor Party,False,20368,456,23,811,2053,23711,0.034,3.46
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Kevin Hogan,NP,National Party,True,41902,589,29,1271,4258,48049,0.026,-0.78
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Jennifer Baker,CEC,Citizens Party,False,643,19,1,25,51,739,0.034,0.69
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Luke Robinson,GRN,The Greens,False,14040,476,13,608,1128,16265,0.037,6.69
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Brenton Williams,LTP,Libertarian,False,1226,54,0,87,128,1495,0.058,1.39
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Andrew Grady,FFP,Family First,False,1939,61,1,97,137,2235,0.043,2.08
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Jordan Colless,IND,Independent,False,1182,57,1,53,138,1431,0.037,1.33
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Peter Nottle,ON,One Nation,False,5082,143,4,271,632,6132,0.044,0.31
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Josh Pianca,ASP,"Shooters, Fishers and Farmers Party",False,1971,78,0,92,204,2345,0.039,2.18
NSW,138,Page,-29.328673359890043,153.11508462411228,94,Informal Informal,,Informal,False,10235,252,20,297,341,11145,0.027,2.45
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Mark Carter,ON,One Nation,False,12300,397,7,516,1100,14320,0.036,5.93
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Stephen Pope,ASP,"Shooters, Fishers and Farmers Party",False,5684,231,1,279,581,6776,0.041,4.36
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Trish Frail,GRN,The Greens,False,5484,242,6,288,384,6404,0.045,1.37
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Petrus Van Der Steen,CYA,Trumpet of Patriots,False,2230,70,0,91,165,2556,0.036,2.44
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Bob Wilson,IAP,Indigenous - Aboriginal Party of Australia,False,2718,154,2,122,121,3117,0.039,-1.21
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Nathan Fell,ALP,Australian Labor Party,False,18129,456,8,702,1335,20630,0.034,0.14
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Jamie Chaffey,NP,National Party,True,36285,669,13,1055,3890,41912,0.025,-9.02
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Maurice Davey,FFP,Family First,False,2407,58,0,64,161,2690,0.024,2.56
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Stuart Howe,IND,Independent,False,2187,67,5,101,237,2597,0.039,0.44
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Sally Edwards,LTP,Libertarian,False,3323,112,3,172,275,3885,0.044,3.7
NSW,139,Parkes,-31.667079085284325,147.8358080734682,107,Informal Informal,,Informal,False,11124,243,2,235,251,11855,0.02,2.43
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Ganesh Loke,CYA,Trumpet of Patriots,False,1786,186,1,135,337,2445,0.055,2.51
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Ben Somerson,LTP,Libertarian,False,1183,89,2,64,184,1522,0.042,1.57
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Liz Tilly,GRN,The Greens,False,9247,657,24,431,1407,11766,0.037,2.56
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Tanya-Lee Quinn,IND,Independent,False,1035,89,0,75,300,1499,0.05,1.54
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Andrew Charlton,ALP,Australian Labor Party,True,36862,1534,46,1429,6556,46427,0.031,7.63
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Maa Malini,IND,Independent,False,767,75,1,49,126,1018,0.048,1.05
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Katie Mullens,LP,Liberal Party,False,22734,993,24,832,5277,29860,0.028,-6.1
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Nicholas Matzen,ON,One Nation,False,1831,168,5,123,526,2653,0.046,0.47
NSW,140,Parramatta,-33.830622338637106,150.99091070193367,57,Informal Informal,,Informal,False,7961,484,13,252,846,9556,0.026,1.2
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Rod Holding,IND,Independent,False,1115,85,0,46,114,1360,0.034,1.25
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Meryl Swanson,ALP,Australian Labor Party,True,34373,915,21,760,4221,40290,0.019,-2.99
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Arnon Wither,ON,One Nation,False,6956,241,7,222,828,8254,0.027,-0.29
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Philip Penfold,IND,Independent,False,9303,185,8,166,903,10565,0.016,9.72
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Paul Johns,GRN,The Greens,False,7063,348,9,190,609,8219,0.023,-0.11
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Laurence Antcliff,LP,Liberal Party,False,25461,454,14,602,3071,29602,0.02,-10.34
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Sandra Lyn Briggs,FFP,Family First,False,1894,76,4,58,173,2205,0.026,2.03
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,April Maree Scott,IND,Independent,False,1016,41,3,33,127,1220,0.027,1.12
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Peter N Arena,CYA,Trumpet of Patriots,False,2271,118,4,78,295,2766,0.028,2.54
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Daniel Dryden,HMP,Legalise Cannabis Party,False,3505,291,5,120,302,4223,0.028,3.88
NSW,249,Paterson,-32.80873433508558,151.69490098198006,53,Informal Informal,,Informal,False,9022,333,3,177,422,9957,0.018,3.41
NSW,144,Reid,-33.88795175567764,151.0727220679213,54,Joanna Somerville,GRN,The Greens,False,9168,700,25,500,1287,11680,0.043,2.17
NSW,144,Reid,-33.88795175567764,151.0727220679213,54,Grange Chung,LP,Liberal Party,False,25507,883,26,927,4764,32107,0.029,-6.17
NSW,144,Reid,-33.88795175567764,151.0727220679213,54,David Sarikaya,CYA,Trumpet of Patriots,False,1200,108,3,62,220,1593,0.039,1.57
NSW,144,Reid,-33.88795175567764,151.0727220679213,54,Gina Ingrouille,ON,One Nation,False,1752,129,4,115,352,2352,0.049,0.28
NSW,144,Reid,-33.88795175567764,151.0727220679213,54,Sally Sitou,ALP,Australian Labor Party,True,39633,1459,81,1613,6380,49166,0.033,6.96
NSW,144,Reid,-33.88795175567764,151.0727220679213,54,Clinton Mead,LTP,Libertarian,False,959,65,1,52,144,1221,0.043,1.21
NSW,144,Reid,-33.88795175567764,151.0727220679213,54,Steven Commerford,IND,Independent,False,2382,135,5,112,464,3098,0.036,3.06
NSW,144,Reid,-33.88795175567764,151.0727220679213,54,Informal Informal,,Informal,False,5413,281,7,160,565,6426,0.025,-0.52
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Mandy Nolan,GRN,The Greens,False,24415,538,34,1113,1683,27783,0.04,1.2
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Justine Elliot,ALP,Australian Labor Party,True,27389,458,23,1125,2906,31901,0.035,1.6
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Kevin Loughrey,IND,Independent,False,1469,36,2,84,163,1754,0.048,1.67
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Ian Mye,ON,One Nation,False,4719,105,6,260,619,5709,0.046,1.36
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Vivian Mac Mcmahon,HMP,Legalise Cannabis Party,False,3401,135,3,202,257,3998,0.051,3.81
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Phillip Byron Peterkin,CYA,Trumpet of Patriots,False,1680,63,4,133,172,2052,0.065,1.96
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Kimberly Hone,NP,National Party,False,22317,207,11,607,2653,25795,0.024,1.23
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Ian Cherry Willis,LTP,Libertarian,False,1341,54,0,113,111,1619,0.07,1.54
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,James Ian Mckenzie,IND,Independent,False,818,25,0,50,84,977,0.051,0.93
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Richard Curtin,GRPF,Gerard Rennick People First,False,2895,73,4,147,245,3364,0.044,3.21
NSW,145,Richmond,-28.57511489776041,153.43029527094137,62,Informal Informal,,Informal,False,7791,200,6,265,338,8600,0.031,0.65
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Mark Craig,ON,One Nation,False,8826,288,9,489,815,10427,0.047,2.5
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Desiree Gregory,ASP,"Shooters, Fishers and Farmers Party",False,3515,146,3,189,364,4217,0.045,-0.09
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Mark Burge,FFP,Family First,False,1834,77,3,94,143,2151,0.044,2.03
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Barbara Baikie,IND,Independent,False,1497,45,0,116,200,1858,0.062,1.76
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Mark Jeffreson,ALP,Australian Labor Party,False,16647,369,17,905,1568,19506,0.046,-6.5
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Grant Hardwick,IND,Independent,False,1631,34,2,70,124,1861,0.038,1.76
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Richard Foley,CEC,Citizens Party,False,2071,23,1,43,95,2233,0.019,2.11
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Pheonix Valxori,GRN,The Greens,False,3904,154,10,354,345,4767,0.074,-2.24
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,James Gooden,IND,Independent,False,4614,44,2,92,328,5080,0.018,4.8
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Jake Davis,IND,Independent,False,1657,27,1,47,80,1812,0.026,1.71
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Michael Mccormack,NP,National Party,True,37377,536,23,1153,3589,42678,0.027,5.93
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Jenny Rolfe,IND,Independent,False,6204,60,1,188,456,6909,0.027,6.53
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Christine Onley,LTP,Libertarian,False,1911,79,1,132,215,2338,0.056,2.21
NSW,250,Riverina,-34.805786620569606,148.06800186048915,108,Informal Informal,,Informal,False,12457,304,7,301,374,13443,0.022,4.21
NSW,146,Robertson,-33.48536093961764,151.2961607108904,51,Matt Lloyd,ON,One Nation,False,5797,300,12,220,703,7032,0.031,3.09
NSW,146,Robertson,-33.48536093961764,151.2961607108904,51,Cheryl Wallace,GRN,The Greens,False,7586,443,19,323,748,9119,0.035,-1.03
NSW,146,Robertson,-33.48536093961764,151.2961607108904,51,Lucy Wicks,LP,Liberal Party,False,25108,682,29,835,4177,30831,0.027,-9.58
NSW,146,Robertson,-33.48536093961764,151.2961607108904,51,Tom Lillicrap,HMP,Legalise Cannabis Party,False,2844,242,6,120,285,3497,0.034,3.45
NSW,146,Robertson,-33.48536093961764,151.2961607108904,51,Lisa Bellamy,IND,Independent,False,2788,118,2,89,379,3376,0.026,3.33
NSW,146,Robertson,-33.48536093961764,151.2961607108904,51,David Borg,CYA,Trumpet of Patriots,False,1785,95,1,79,237,2197,0.036,1.94
NSW,146,Robertson,-33.48536093961764,151.2961607108904,51,Gordon Reid,ALP,Australian Labor Party,True,38198,963,44,1131,5075,45411,0.025,7.12
NSW,146,Robertson,-33.48536093961764,151.2961607108904,51,Informal Informal,,Informal,False,4288,189,7,110,282,4876,0.023,-1.53
NSW,148,Shortland,-33.07361039126368,151.59801946843308,61,Geoffrey Mark Robertson,LTP,Libertarian,False,1362,117,2,61,180,1722,0.035,1.59
NSW,148,Shortland,-33.07361039126368,151.59801946843308,61,James Pheils,IND,Independent,False,3985,199,2,126,493,4805,0.026,4.44
NSW,148,Shortland,-33.07361039126368,151.59801946843308,61,Pat Conroy,ALP,Australian Labor Party,True,40059,1240,32,846,6045,48222,0.018,4.45
NSW,148,Shortland,-33.07361039126368,151.59801946843308,61,Barry Reed,ON,One Nation,False,8102,385,6,268,1052,9813,0.027,2.66
NSW,148,Shortland,-33.07361039126368,151.59801946843308,61,Pietro Di Girolamo,FFP,Family First,False,2530,121,4,60,243,2958,0.02,2.74
NSW,148,Shortland,-33.07361039126368,151.59801946843308,61,Emma King,LP,Liberal Party,False,23765,598,16,531,3421,28331,0.019,-4.96
NSW,148,Shortland,-33.07361039126368,151.59801946843308,61,Therese Doyle,GRN,The Greens,False,10343,686,14,319,895,12257,0.026,1.43
NSW,148,Shortland,-33.07361039126368,151.59801946843308,61,Informal Informal,,Informal,False,5957,275,5,109,385,6731,0.016,-0.27
